img1.jpg JPEG 580x580 580x580+0+0 8-bit DirectClass 117KB 0.010u 0:00.019
img2.jpg JPEG 638x640 638x640+0+0 8-bit DirectClass 86.4KB 0.000u 0:00.000
img3.jpg JPEG 1366x768 1366x768+0+0 8-bit DirectClass 391KB 0.000u 0:00.010
img4.jpg JPEG 2560x1600 2560x1600+0+0 8-bit DirectClass 617KB 0.000u 0:00.000
img5.jpg JPEG 5226x4222 5226x4222+0+0 8-bit DirectClass 10.18MB 0.000u 0:00.000
img6.jpg JPEG 4928x3264 4928x3264+0+0 8-bit DirectClass 2.171MB 0.000u 0:00.000
img7.jpg JPEG 12000x6000 12000x6000+0+0 8-bit DirectClass 2.336MB 0.000u 0:00.000
img8.jpg JPEG 12000x9000 12000x9000+0+0 8-bit DirectClass 6.977MB 0.000u 0:00.000
img9.jpg JPEG 19843x8504 19843x8504+0+0 8-bit DirectClass 5.951MB 0.000u 0:00.000
